Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260408080203302a2ccd1521410591ac1b4f673d4680&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260408080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260408080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c3ff3cdef5bed96c190e2aa13f1a9ec, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 10 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000005000265010/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4198 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3339 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2455 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1035 ms, Speed: 2.79 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3268 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260408080204d501a6ed0c464432b0a52a88f6312c8c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1797a3213fa41b98be74da78ed7b9117, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000001000023734/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5944 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 11 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2070 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260408080205089d8b68bb6548638e26a7a2151e6c95&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6b8ceeb20e1a775751916c6f0f5f930, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2534 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1138 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1051 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000002000019789/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4285 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 30 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 28 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604080802055726f9d40d1943839f2d5e2d73ca51c0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4bfd371629692bbbc765832a3387565, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260407220205fb9fdd28f5414a5097a969516a8a4ce8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260407220205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260407220205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ad87ee20b145e32fe6cc2c44947a8d2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4738 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://cdn3.163189.xyz/163189/cctv13, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 119 ms, Speed: 25.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1049 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651827&major_anchor_level=common&sign=25aa61acbb8c946b2ee9ebd23cb4f905&t_id=037-202604012037061F5AB8029BCE7A81E5C7-0wCcv3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1932 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 30 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 7161 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4913 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651921&major_anchor_level=common&sign=0f3e5eb58649c980acb45c230fbd212e&t_id=037-20260401203840F95EAF06830CA99FC12D-5ue7Hg, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2057 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604080802057a277776ac8540a5bc8b7f4403ba01e3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02579cb19ef0eab98d1fd4570821cbf0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775812647&major_anchor_level=common&sign=a16a13163e5a1bb150e2fdd5448bc59d&t_id=037-2026040317172716CCE7A11D64BD3CD9C0-IOLuIy, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2040 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/1000000001000032494/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6433 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/6000000001000022586/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4715 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000002000021303/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1892 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260408080205bf989cd261a94df094b88f61b4921c9d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7300ab57959524e524318afcde23c0f3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776158026&major_anchor_level=common&sign=570d99ae8e46e223e5dcf8866006b64d&t_id=037-2026040717134608B5CC3E9E05A50957E4-1VdjWb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2123 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776158091&major_anchor_level=common&sign=b6ff08dbb56dc9d66ae8fbe7a039d11e&t_id=037-202604071714506C37CC7AC813301C7CED-7CmlV9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1996 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 14.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3891 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260408080205dbb617bfee1b4466992a2173c53606b0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0aaa0afa55ce5284d3f7c2f835d9ae13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4924 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.56.90.5/000000000000/1000000001000008170/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4460 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://107.150.60.122/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3465 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://107.150.60.122/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 412 ms, Speed: 11.39 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 298 ms, Speed: 13.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5144 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 11 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4821 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 346 ms, Speed: 12.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2731 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 18 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233002/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6486 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 7387 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604080802059b10e3ae588f4b05a8ee19ea7836dcab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260408080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260408080205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0b21cd574eb2f70e0f504e3c0760c81, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 70 ms, Speed: 16.35 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000056836/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3784 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV-1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 76 ms, Speed: 15.82 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260408080217ed35fe9de59647b8afb85ba69a959af3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260408080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260408080217&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcd0a6667927d148b9b28488692870aa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 13.44 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260408020221591383a4b5a14710bff67e61ed8ad133&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260408020221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260408020221&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e371a183ae64703b73d01ce148bda9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260408080217c726b59307a048e5a96e48019f717c44&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260408080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260408080217&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b34d753c053b7f4d58d81c91e7f63b16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202604080202216989ede4c83b4cb194666249fc4dddd7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260408020221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260408020221&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7e5080faeed9201b4cfd3df42fcfb35, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: https://iptv.catvod.com/live.php?id=CETV-2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 65 ms, Speed: 15.63 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000265015/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3826 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000006000268004/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4171 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.198.255:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10088 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 12 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CETV-3, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 12 ms, Speed: 0.56 M/s, Resolution: 1920x1080
